,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
4128,kneighborsclassifier,randomforestregressor,gradientboostingclassifier,decisiontreeregressor,0.94,0.93,0.81
4129,int_output,self,void_output,self,0.0,0.93,0.0
4130,extra_params,common_params,rhs_params,column_name,0.82,0.87,0.63
4131,cnan,fnan,fnan,complexarg,0.76,0.96,0.56
4132,dtc,short_datetime_format,dt1,yp,0.65,0.95,0.55
4133,check_input,return_distance,check_qr,copy_x,0.87,0.89,0.76
4134,leaves,segs,poles,leaf,0.86,0.85,0.58
4135,plot_backend,classifiermixin,_backend,matplotlib,0.78,0.93,0.66
4136,ticklocs,residues,ticks,stride,0.87,0.93,0.6
4137,sfig,subfigs,fig,subfigs,0.98,0.91,0.94
4138,new_blocks,fmt_values,blocks,nbs,0.89,0.9,0.8
4139,ict,eat,dict,eat,0.98,0.92,0.88
4140,wkb,geosgeometry,wkb_w,wkb_w,0.76,0.93,0.78
4141,right_index,left_index,left_index,left_index,0.99,0.98,0.97
4142,is_datetime64tz_dtype,self,is_datetime64_dtype,self,0.0,1.0,0.0
4143,wkb_w,get_cache_data,wkb,wkb,0.77,0.93,0.78
4144,worker,change_url,workers,italian_restaurant,0.65,0.78,0.49
4145,ndmin,subok,dmin,subok,0.77,0.96,0.62
4146,normed,laplacian,norms,csgraph,0.81,0.8,0.73
4147,forest_estimators,forest_classifiers,forestestimator,forestestimator,0.97,0.97,0.93
4148,use_l10n,self,usetex,self,0.0,0.88,0.0
4149,prepared_request,csrf_secret,request,csrf_secret,0.9,0.9,0.78
4150,tempdir,tempfile,temp_dir,tempfile,0.88,0.98,0.79
4151,dbc_dya,dbc_dyb,dbc_dyb,dbc_dyb,0.97,1.0,0.98
4152,old_fval,gfk,fval,gfk,0.95,0.79,0.91
4153,food,italianrestaurant,foo,employee,0.76,0.92,0.57
4154,message_context,time_format,config_context,template,0.73,0.86,0.58
4155,npts,min_radius,pts,sigmas,0.86,0.85,0.62
4156,res0,self,res2,self,0.0,1.0,0.0
4157,outtype,cy_types,btype,cy_types,0.88,0.91,0.81
4158,lars,lasso,delimiters,lasso,0.91,0.72,0.79
4159,_squeeze_output,strcols,void_output,_norm_cdf,0.82,0.93,0.59
4160,new_labels,normalize_axis_index,n_labels,new_axes,0.82,0.92,0.72
4161,target_name,libname,target_names,extra_postargs,0.83,0.92,0.57
4162,typevar,self,type_,self,0.0,0.92,0.0
4163,wh,dem,when,x_data,0.88,0.83,0.68
4164,scalar_type,fmt_values,pa_type,any_real_numpy_dtype,0.75,0.87,0.58
4165,intercept_init,coef_init,fit_intercept,coef_init,0.96,0.93,0.95
4166,ann,splt,anim,annotation,0.81,0.75,0.62
4167,df_copy,df_orig,copy,df_orig,0.92,0.88,0.74
4168,hiddeninput,passwordinput,input,widget,0.89,0.92,0.79
4169,build_ext,extra_compile_args,pre_build_hook,fcompiler,0.87,0.89,0.83
4170,group_index,ngroups,as_index,comp_ids,0.78,0.88,0.77
4171,dlti,transferfunction,lti,lti,0.93,0.93,0.86
4172,filters,library,filterspec,library,0.73,0.95,0.59
4173,x_val,y_val,y_val,y_val,0.95,0.98,0.93
4174,result_index,new_columns,res_index,new_index,0.87,0.96,0.74
4175,ar_m,self,ar_o,self,0.0,0.94,0.0
4176,idxh,resampled,idx0,low,0.83,0.99,0.65
4177,datasource,build_dir,data_home,ds,0.87,0.84,0.73
4178,offsetbox,subplotspec,offset1,identitytransform,0.9,0.95,0.67
4179,large,small,want,small,0.84,0.74,0.77
4180,sparsity,structure,sparse_jacobian,structure,0.63,0.92,0.66
4181,eval_gradient,check_input,k_gradient,k_gradient,0.81,0.93,0.57
4182,fr,translation,frozen,translation,0.79,0.76,0.68
4183,notthismethod,syntaxerror,method,notfounderror,0.89,0.9,0.81
4184,newmask,minpos,new_mask,_mask,0.8,0.97,0.74
4185,coalesce,order_by,whole,expressionwrapper,0.78,0.75,0.71
4186,gdal,spatialreference,lgdal,spatialreference,0.87,0.98,0.89
4187,var_x,elidx,var,series_data,0.88,0.88,0.79
4188,pa_version_under7p0,self,sp_version,self,0.0,0.91,0.0
4189,drepr,to_offset,repr,seconds,0.73,0.88,0.61
4190,dashes,offsetbox,palettes,linewidths,0.83,0.81,0.71
4191,oe,bin_mapper,hn,ordinalencoder,0.93,0.84,0.81
4192,derphi0,self,derphi,self,0.0,0.98,0.0
4193,cdt,g_h_dtype,dt,cdouble,0.84,0.84,0.65
4194,sec,minute,sep,minute,0.76,0.75,0.66
4195,nans,zero,nan1,zero,0.64,0.85,0.52
4196,expected_names,names_out,expected_columns,names_out,0.82,0.85,0.76
4197,sum_hessians,sum_gradients,all_hessians,sum_gradients,0.99,0.88,0.97
4198,error_messages,validators,error_message,validators,0.7,0.98,0.72
4199,ydescent,xdescent,xdescent,xdescent,0.99,1.0,0.98
4200,first_line,rl,headline,lines,0.89,0.83,0.63
4201,calibratedclassifiercv,manifold,baggingclassifier,baggingclassifier,0.95,0.96,0.88
4202,period_array,parr,periodarray,parr,0.78,0.95,0.7
4203,commands,command,command,command,0.8,0.95,0.74
4204,cast_type,other_dtype,bc_type,is_bool_dtype,0.9,0.92,0.73
4205,eclf2,self,eclf,self,0.0,0.97,0.0
4206,exp_df,res_df,expm,res_df,0.86,0.89,0.75
4207,roll_func,minp,myfunc,minp,0.89,0.93,0.85
4208,min_radius,on_offset_cases,trust_radius,n_radii,0.94,0.85,0.87
4209,squareform,check_consistent_length,waveforms,pairwise_distances,0.82,0.8,0.76
4210,assert_array_strict_equal,act,assert_array_equal,act,0.88,0.97,0.77
4211,mcollections,linecollection,collections,linecollection,0.88,0.99,0.76
4212,data_list,segs,data_b,strcols,0.81,0.79,0.59
4213,parsererror,notfittederror,oserror,syntaxerror,0.9,0.87,0.78
4214,basespatialfield,self,jsonfield,self,0.0,0.91,0.0
4215,yd,xd,xd,xd,0.95,0.89,0.93
4216,_field_accessor,self,remote_field,self,0.0,0.88,0.0
4217,n_basesample,min_radius,nsample,nonc_f,0.89,0.95,0.73
4218,py,commands,util,__file__,0.68,0.78,0.62
4219,xd,yd,yd,yd,0.95,0.89,0.93
4220,hooks,wsgirequest,hook,hook,0.83,0.89,0.77
4221,projection,fig_ref,projections,ax_test,0.82,0.91,0.67
4222,implies,arch,dummies,macros,0.82,0.79,0.6
4223,isintent_nothide,self,isintent_c,self,0.0,0.93,0.0
4224,must_be,tuple,mu2,subclass,0.62,0.85,0.5
4225,mask2,self,masks,self,0.0,0.98,0.0
4226,checker,nanos,check,nanos,0.82,0.93,0.75
4227,stacker,cal_clf,stacked,stackingclassifier,0.94,0.85,0.89
4228,readcsvbuffer,readbuffer,readbuffer,readbuffer,0.91,1.0,0.81
4229,adminscripttestcase,self,postgresqltestcase,self,0.0,0.8,0.0
4230,nsamples,incrementalpca,samples,kk,0.79,0.98,0.51
4231,retall,l_or,recall,warnflag,0.89,0.85,0.73
4232,ax_dict,figurecanvas,dict,subfigs,0.86,0.86,0.65
4233,as_symbol,check_consistent_length,symbol,cross_validate,0.84,0.78,0.6
4234,dispatchable,statespace,_dispatch,intnumber,0.75,0.85,0.59
4235,binned_statistic,binned_statistic_dd,binned_statistic_dd,binned_statistic_dd,0.81,1.0,0.76
4236,dual_annealing,differential_evolution,scaling,differential_evolution,0.71,0.9,0.67
4237,safety,view_off,sa,view_off,0.82,0.75,0.85
4238,edges1,self,edges2,self,0.0,1.0,0.0
4239,melb,truncate_to,merge_asof,truncate_to,0.91,0.63,0.88
4240,nystroem,kpca,str_t,rbf,0.81,0.69,0.71
4241,baseqs,dtmodel,base,subquery,0.75,0.81,0.71
4242,int16,self,int64,self,0.0,1.0,0.0
4243,overwrite,overwrite_b,overwrite_b,directed,0.78,0.98,0.55
4244,transformation,incrementalpca,transformation_func,neighborhoodcomponentsanalysis,0.81,0.89,0.63
4245,npdtype,dtypearg,ddtype,dtypearg,0.76,0.99,0.64
4246,content_object,taggeditem,content,taggeditem,0.8,0.83,0.79
4247,qtgui,_enum,xo,qtwidgets,0.88,0.74,0.77
4248,image_file,exts,outfile,button,0.86,0.9,0.72
4249,cmaps,ccode,cmap,colormap,0.8,0.93,0.69
4250,expressionwrapper,output_field,expression,output_field,0.81,0.92,0.71
4251,xbar,sx,cbar,rho,0.79,0.97,0.58
4252,test_set,elems,test_secret,experiment,0.83,0.94,0.72
4253,epoch,release,each,release,0.81,0.64,0.66
4254,complex_types,on_offset_cases,complex_dtypes,filter_shape,0.93,0.95,0.74
4255,n_categories,binned_feature,categories,f_idx,0.92,0.95,0.77
4256,new_sources,moredefs,sources,moredefs,0.95,0.89,0.78
4257,inst,attr_name,instance,attr_name,0.71,0.77,0.61
4258,ravel,c_,hstack,decision,0.73,0.67,0.56
4259,newx,cj,new,cj,0.86,0.94,0.71
4260,pct,ascending,fact,ascending,0.82,0.66,0.73
4261,label_ranking_loss,coverage_error,labelbinarizer,coverage_error,0.99,0.81,0.96
4262,entropy,qk,logentry,qk,0.81,0.65,0.69
4263,elev,azim,elem,azim,0.95,0.76,0.91
4264,template_dir,cmds,template_path,template_path,0.86,0.96,0.71
4265,usersite,poet,user,authorformset,0.84,0.86,0.65
4266,df_dp,df_dy,df_dy,df_dy,0.96,0.99,0.95
4267,explode,new_axes,unicode,hist,0.73,0.7,0.61
4268,fu,average_coef,fun,transf,0.87,0.87,0.57
4269,key1,self,key2,self,0.0,1.0,0.0
4270,hist_df,multiindex_year_month_day_dataframe_random_data,histogram,_check_plot_works,0.86,0.76,0.64
4271,nr,nc,sz,nc,0.73,0.68,0.73
4272,linearring,people,linearsvc,linestring,0.8,0.85,0.84
4273,vals3,self,vals1,self,0.0,1.0,0.0
4274,any_int_numpy_dtype,any_real_numpy_dtype,any_numpy_dtype,float_numpy_dtype,0.96,0.98,0.87
4275,ay,cbar,bday,bx,0.76,0.83,0.76
4276,script,js,subscripts,src,0.75,0.73,0.64
4277,inferred_type,inferred_dtype,inferred_dtype,inferred_dtype,0.8,0.91,0.74
4278,uniqueconstraint,deferrable,uniqueconstraintproduct,deferrable,0.75,0.97,0.72
4279,geosexception,gdalexception,gdalexception,gdalexception,0.92,0.98,0.81
4280,etag,prepared_request,tag,post_form_view,0.75,0.74,0.71
4281,splin,a_sparse,spl2,a_sparse,0.89,0.88,0.89
4282,bad_a,on_offset_cases,bad_p_two,mt,0.86,0.85,0.65
4283,td2,self,td1,self,0.0,1.0,0.0
4284,a_f16,self,a_,self,0.0,0.86,0.0
4285,obj_list,on_offset_cases,hlist,obj_dict,0.88,0.89,0.72
4286,x_pred,scaler_batch,y_pred,dense_results,0.89,0.97,0.72
4287,permutation_test,_assert_success,permutations,n_resamples,0.79,0.84,0.68
4288,validate,uniqueconstraintproduct,cross_validate,constraint,0.65,0.9,0.58
4289,l2_regularization,self,orientation,self,0.0,0.9,0.0
4290,feature_names_out,names_out,feature_names,input_features,0.82,0.96,0.76
4291,psub,orth,sub,orth,0.86,0.72,0.92
4292,_f,opt,_d,fcompiler,0.58,0.62,0.51
4293,check_real_value,ncu,_check_fill_value,_check_branch_cut,0.79,0.93,0.73
4294,make_invalid_op,self,cross_validate,self,0.0,0.77,0.0
4295,x_int,binned_feature,y_int,bin_edges,0.87,0.97,0.66
4296,caption,words,option,_dedent,0.62,0.89,0.73
4297,npyv,sfx,np,sfx,0.87,0.64,0.91
4298,sqlite_buildin,pandas_sql,executables,pandas_sql,0.78,0.8,0.73
4299,ovo,ovr,ovr,ovr,0.96,0.95,0.9
4300,create_sql,editor,create_mgr,quote_name,0.78,0.9,0.7
4301,date2,self,date1,self,0.0,1.0,0.0
4302,iscomplexobj,isscalar,iscomplex,isscalar,0.85,0.95,0.7
4303,identifier,classifiers,sentinel,library,0.73,0.79,0.56
4304,calls,problems,call,hook,0.79,0.88,0.63
4305,oh,names_out,oa,ordinalencoder,0.72,0.74,0.56
4306,expected_x,expected_y,expected_y,expected_y,0.9,1.0,0.91
4307,get_cache_data,csrf_cookie,getdata,csrf_secret,0.94,0.87,0.74
4308,sd,hp,yn,srs,0.82,0.79,0.69
4309,linear_loss,average_coef,linearsvc,n_threads,0.85,0.92,0.73
4310,secure,proxies,urlconf,headers,0.79,0.74,0.63
4311,f_obs,f_exp,obs,f_exp,0.96,0.76,0.91
4312,randomforestregressor,randomforestclassifier,randomforestclassifier,gradientboostingclassifier,0.96,0.95,0.88
4313,keep_feasible,ub,visible,ub,0.77,0.82,0.68
4314,can_hold_element,array_equivalent,element,is_bool,0.78,0.91,0.55
4315,test_settings,test_connection,modify_settings,settings_dict,0.86,0.87,0.75
4316,setter,descriptor,letter,property,0.58,0.86,0.5
4317,segs,strcols,settings,segments,0.89,0.75,0.78
4318,auc,roc_auc,au,roc_auc,0.92,0.84,0.87
4319,doctest,argparse,test,cmd,0.82,0.9,0.65
4320,cheby1,self,cheb,self,0.0,0.99,0.0
4321,superuser,usermodel,user,custom_site,0.77,0.85,0.74
4322,f_exp,f_obs,exp,f_obs,0.96,0.84,0.91
4323,mr,bt,mb,uf,0.77,0.77,0.53
4324,mt,check_random_state,mt19937,generator,0.86,0.76,0.78
4325,catch_warnings,config_context,suppress_warnings,record,0.79,0.94,0.65
4326,admin_obj,album,admin_site,new_model,0.76,0.93,0.65
4327,lossysetitemerror,permissiondenied,syntaxerror,permissiondenied,0.95,0.92,0.78
4328,eclf,grid_search,eclf2,votingclassifier,0.93,0.97,0.76
4329,publication,review,animation,filterspec,0.79,0.9,0.71
4330,nan2,self,nan1,self,0.0,1.0,0.0
4331,make_column_transformer,standardscaler,columntransformer,standardscaler,0.81,0.93,0.77
4332,flts,self,wts,self,0.0,0.93,0.0
4333,comps,ensure_wrapped_if_datetimelike,comp,rvals,0.85,0.97,0.61
4334,extra_compile_args,library_dirs,extra_argv,exts,0.92,0.9,0.83
4335,ranges,metric_info,range,epsabs,0.76,0.88,0.66
4336,nan1,self,nan2,self,0.0,1.0,0.0
4337,parseresults,abcdataframe,all_parsers,basestring,0.79,0.84,0.73
4338,fit,y_iris,x_fit,eclf,0.64,0.84,0.57
4339,new_mask,mask_or,newmask,_mask,0.84,0.97,0.67
4340,percentile,quantile,percentiles,quantile,0.74,0.93,0.71
4341,lmax,x_outliers,dmax,upper_bound,0.84,1.0,0.7
4342,review,cts,views,dive,0.89,0.91,0.79
4343,rng3,self,rng1,self,0.0,1.0,0.0
4344,newdata,xh,new_data,newdtype,0.85,0.95,0.64
4345,routerused,wb,router,wb,0.67,0.82,0.54
4346,publishers,italianrestaurant,publisher,publisher,0.86,0.91,0.71
4347,mdata,textio,vdata,textio,0.74,0.99,0.58
4348,y5,self,setup,self,0.0,0.27,0.0
4349,wavelets,needs_trunc,hits,complete,0.83,0.76,0.57
4350,make_doc,kurt,make_blobs,doc,0.64,0.85,0.66
4351,ar_c,self,ar_u,self,0.0,0.96,0.0
4352,tps,y_scores,ps,thresholds,0.85,0.85,0.86
4353,m2m,self,df_dp,self,0.0,0.47,0.0
4354,f_1,self,f_obs,self,0.0,0.64,0.0
4355,ols,gbdt,ls,filter_,0.93,0.84,0.71
4356,new_y,y_expected,newx,huber,0.93,0.92,0.7
4357,inexact,bool_,exact,bool_,0.73,0.84,0.57
4358,pdf2,self,pdf,self,0.0,0.86,0.0
4359,output_dtype,input_dtype,out_dtype,input_dtype,0.91,0.94,0.85
4360,qt_api,exts,_api,qtcore,0.85,0.89,0.79
4361,hash_pandas_object,res_index,cov_object,simplemodel,0.78,0.81,0.51
4362,_check_branch_cut,ncu,_check_roundtrip,check_real_value,0.62,0.92,0.73
4363,fone,fnan,fontproperties,fnan,0.94,0.75,0.96
4364,errorlist,ul,errors,ul,0.72,0.86,0.69
4365,c_ineq,c_eq,j_ineq,c_eq,0.95,0.97,0.94
4366,n_dim,n_labels,n_dims,n_labels,0.88,0.93,0.63
4367,cal_clf,x_sp,eclf,calibratedclassifiercv,0.95,0.8,0.85
4368,strg,expected_content,str_t,instring,0.78,0.97,0.59
4369,dti1,self,dti2,self,0.0,1.0,0.0
4370,education_df,mframe,activations,gp,0.8,0.86,0.64
4371,ser3,self,ser2,self,0.0,1.0,0.0
4372,assert_equal_records,ensure_wrapped_if_datetimelike,assert_equal,mrec,0.87,0.94,0.72
4373,left_mask,new_mask,_mask,left_indexer,0.8,0.79,0.69
4374,icom,tempfile,com,file_path,0.87,0.91,0.77
4375,step_norm,actual_reduction,x_norm,actual_reduction,0.88,0.85,0.88
4376,limit_choices_to,related_name,choices,related_name,0.88,0.77,0.71
4377,msg1,self,msg2,self,0.0,1.0,0.0
4378,postgresqltestcase,self,hyp2f1testcase,self,0.0,0.89,0.0
4379,rname,libname,mname,rout,0.77,0.98,0.62
4380,neg,x_inv,pow,pos,0.75,0.65,0.72
4381,logpdf,cdf,log1p,kdepdf,0.84,0.9,0.65
4382,m2x,self,c,self,0.0,0.34,0.0
4383,random_table,qr_delete,random_st,qr_delete,0.75,0.79,0.72
4384,cw,new_y,cq,simplified,0.89,0.82,0.62
4385,anorm,verify_gauss_quad,spnorm,itn,0.79,0.96,0.67
4386,lst1,self,lst2,self,0.0,1.0,0.0
4387,star,min_radius,start,mutation_size,0.72,0.88,0.59
4388,loc2,self,loc,self,0.0,0.91,0.0
4389,sum_x,mean_x,sum,mean_x,0.85,0.91,0.76
4390,n_queries,n_nodes,captured_queries,neigh_dist,0.86,0.82,0.72
4391,flow,simplified,low,simplified,0.74,0.76,0.52
4392,filter_shape,complex_types,filter_,offset_cases,0.87,0.83,0.75
4393,tmpl,newstr,tempfile,delimiters,0.82,0.73,0.63
4394,nbits,result_kwargs,bits,state,0.77,0.96,0.55
4395,masked_where,getmaskarray,masked,masked_array,0.82,0.9,0.7
4396,rhs_sql,lhs_sql,lhs_sql,lhs_params,0.97,1.0,0.93
4397,modelform,tabularinline,modelformset_factory,tabularinline,0.86,0.89,0.77
4398,_nd_image,ndimage,image,_ni_support,0.7,0.95,0.79
4399,fftfreq,waveforms,freq,kn,0.83,0.91,0.63
4400,has_missing_values,n_bins_non_missing,missing_values,x_binned,0.93,0.96,0.91
4401,squeeze,swapaxes,emp_cov,swapaxes,0.74,0.75,0.61
4402,cy_types,outtype,ntypes,outtype,0.88,0.98,0.81
4403,selectkbest,cfuncs,select,f_classif,0.82,0.91,0.67
4404,new_path,fullpath,re_path,fullpath,0.87,0.94,0.68
4405,any_numpy_dtype,float_numpy_dtype,any_real_numpy_dtype,expected_dtype,0.86,0.99,0.78
4406,needs_trunc,cppmacros,mannwhitneyu,validate_float,0.87,0.73,0.63
4407,mtx,precision_,tv,tpath,0.82,0.74,0.58
4408,y_binary,cal_clf,x_pred,classifier,0.93,0.74,0.71
4409,diags,eye,diag,coo_matrix,0.74,0.72,0.7
4410,empirical_covariance,bin_mapper,covariance,shrinkage,0.89,0.95,0.66
4411,url_name,app_name,f_name,app_name,0.68,0.94,0.6
4412,statistics,iter_indices,statistic,statistic,0.84,0.99,0.57
4413,minidom,kml,miny,feed,0.82,0.86,0.72
4414,rs2,self,rp,self,0.0,0.68,0.0
4415,roccurvedisplay,predictionerrordisplay,display,predictionerrordisplay,0.96,0.9,0.86
4416,ak,wo,bw,wo,0.77,0.73,0.69
4417,brier_score_loss,roc_auc_score,jaccard_score,roc_auc_score,0.92,0.92,0.86
4418,other_dtype,cast_type,new_dtype,pandasdtype,0.9,0.92,0.69
4419,to_model,complex_types,hstoremodel,old_model,0.9,0.96,0.71
4420,expected_w,expected_y,expected_y,worn,0.86,1.0,0.63
4421,wr,vr,write,vr,0.87,0.74,0.7
4422,int_len,cbmonthend,lengths,const,0.8,0.79,0.64
4423,solve_ivp,_assert_success,solve,t_span,0.86,0.92,0.78
4424,clevs,log_proba,cl,norms,0.83,0.65,0.69
4425,arrowprops,facecolor,props,facecolor,0.76,0.75,0.67
4426,moredefs,new_sources,modifiers,exts,0.95,0.73,0.81
4427,str_t,formatters,strg,hashable,0.74,0.97,0.62
4428,shading,aspect,embedding,facecolors,0.69,0.9,0.56
4429,each,elements,before,elements,0.73,0.67,0.62
4430,reservedname,italianrestaurant,url_name,ranking,0.81,0.84,0.6
4431,had_data,check_consistent_length,_data,__ret,0.89,0.96,0.74
4432,db_name,default_db_alias,f_name,connections,0.85,0.98,0.79
4433,nullformatter,offsetbox,formatter,cax,0.84,0.96,0.66
4434,response_body,self,response,self,0.0,0.98,0.0
4435,sum_gradients,sum_hessians,gradients,sum_hessians,0.99,0.97,0.97
4436,argkmin,x_sp,argsreduce,metric_kwargs,0.82,0.76,0.66
4437,lists,tuples,list,tuples,0.78,0.85,0.6
4438,x_outliers,min_radius,n_outliers,knn,0.92,0.87,0.68
4439,baseexception,exc_type,gdalexception,exc_type,0.83,0.97,0.75
4440,solution,embedding,substitution,iteration,0.65,0.92,0.56
4441,sos2,self,sos,self,0.0,0.69,0.0
4442,magic,sqrthalf,mag,sqrthalf,0.96,0.91,0.85
4443,wts,y_expected,pts,ott,0.84,0.94,0.61
4444,buffers,row_idx,buffer,compressed_data,0.79,0.84,0.59
4445,indexingerror,lossysetitemerror,indexerror,databaseerror,0.94,0.96,0.79
4446,changed,added,change,gettext,0.7,0.92,0.63
4447,sparse_format,x_csc,nformat,x_csc,0.89,0.84,0.82
4448,a_dtype,result_dtype,g_h_dtype,float_,0.79,1.0,0.6
4449,close_server,click_and_drag,server,server,0.82,0.83,0.67
4450,expires,max_age,eres,max_age,0.79,0.83,0.81
4451,yl,xl,xl,xl,0.87,0.8,0.85
4452,z_ij,vut,aij,cho,0.78,0.83,0.61
4453,dok_matrix,lil_matrix,lil_matrix,lil_matrix,0.92,0.98,0.86
4454,sp_version,parse_version,version,parse_version,0.95,0.98,0.92
4455,assert_no_overwrite,p_value,_assert_success,splin,0.82,0.83,0.62
4456,usetex,ismath,use_l10n,mtext,0.72,0.88,0.61
4457,duplicates,templatesyntaxerror,candidates,unique,0.65,0.81,0.59
4458,tony,chris,todo,chris,0.9,0.8,0.86
4459,username_field,usermodel,redirect_field_name,usermodel,0.76,0.87,0.78
4460,bin_mapper,corners,_binmapper,x_binned,0.94,0.95,0.78
4461,accept,cookie,acc,headers,0.69,0.73,0.58
4462,passwordinput,hiddeninput,password,hiddeninput,0.89,0.88,0.79
4463,minp,roll_func,minx,roll_func,0.89,0.95,0.85
4464,delegate,pytestmark,rate,method_name,0.8,0.8,0.68
4465,template_path,empty_view,template_dir,testproject_dir,0.81,0.96,0.73
4466,subject,emailmessage,cov_object,emailmessage,0.88,0.84,0.85
4467,dbc_dyb,dbc_dya,dbc_dya,dbc_dya,0.97,1.0,0.98
4468,x_sp,cal_clf,x_2d,stacker,0.95,0.96,0.77
4469,actual_reduction,step_norm,na_action,step_norm,0.88,0.84,0.88
4470,vh2,self,vh,self,0.0,0.8,0.0
4471,x_32,self,x_64,self,0.0,1.0,0.0
4472,bl,f_new,blk,ap,0.79,0.79,0.5
4473,relop,rop,rem,rop,0.87,0.83,0.8
4474,gufunc,on_offset_cases,ufunc,result_t,0.79,0.99,0.63
4475,convert_dates,read_stata,convert,read_stata,0.84,0.87,0.8
4476,tag_name,summary,f_name,summary,0.7,0.97,0.59
4477,hstack,vstack,vstack,vstack,0.93,0.98,0.84
4478,gradient_out,raw_prediction,gradient,raw_prediction,0.88,0.91,0.85
4479,l0,self,window_func,self,0.0,0.35,0.0
4480,dx1,self,dx2,self,0.0,1.0,0.0
4481,h_adjusted,hp,shifted,quat,0.78,0.86,0.61
4482,build_dataset,on_offset_cases,datasets,stackingclassifier,0.94,0.87,0.82
4483,get_standard_colors,linestyles,custom_colors,color,0.82,0.82,0.65
4484,c_eq,c_ineq,j_eq,c_ineq,0.95,0.98,0.94
4485,censored,censoreddata,x_centered,censoreddata,0.79,0.82,0.82
4486,ordered_sigs,charfieldmodel,ordered,charfieldmodel,0.81,0.86,0.67
4487,resample,rolling,resampled,rolling,0.71,0.94,0.65
4488,level1,self,level2,self,0.0,1.0,0.0
4489,autodetectortests,projectstate,all_tests,changes,0.84,0.84,0.72
4490,typecode,bt,typecodes,struct,0.64,0.87,0.59
4491,namedmodel,self,to_model,self,0.0,0.91,0.0
4492,gs0,self,gs1,self,0.0,1.0,0.0
4493,n_steps,raw_data,n_radii,batch_size,0.81,0.85,0.62
4494,input_shapes,samples_range,inputs,expected_shape,0.79,0.81,0.69
4495,subfig,subfigs,subfigs,subfigs,0.96,0.94,0.93
4496,ranking,iseries,embedding,pct,0.84,0.86,0.65
4497,h_abs,actual_reduction,abs,actual_reduction,0.85,0.9,0.66
4498,people,cts,subsample,pet,0.87,0.71,0.59
4499,ngettext_lazy,transferfunction,gettext_lazy,ngettext,0.82,0.96,0.7
4500,supplier,the_union,suppress,italian_restaurant,0.88,0.86,0.79
4501,randint,rnd,rand,rnd,0.83,0.85,0.69
4502,hessp,hess,hess,hess,0.83,0.88,0.75
4503,score1,self,score2,self,0.0,1.0,0.0
4504,n_leaves,n_nodes,n_nodes,n_nodes,0.8,0.87,0.87
4505,test_series,gp,test_secret,numeric_only,0.71,0.83,0.59
4506,y_offset,x_offset,x_offset,x_offset,0.95,0.99,0.87
4507,dir_env_var,self,dirs,self,0.0,0.67,0.0
4508,ambiguous,utc,rv_continuous,zoneinfo,0.73,0.64,0.58
4509,idx0,self,idx2,self,0.0,1.0,0.0
4510,is_string_dtype,is_extension_array_dtype,any_string_dtype,is_object_dtype,0.93,0.95,0.85
4511,bool_,expected_dtype,bool_t,ndarray,0.78,0.97,0.62
4512,matrixtestcase,on_offset_cases,hyp2f1testcase,methodname,0.94,0.84,0.79
4513,npvalues,new_mask,pvalues,res_values,0.8,0.99,0.69
4514,simple,gettext,simpletestcase,xml,0.68,0.83,0.55
4515,caseinsensitivedict,prepared_request,multivaluedict,cid,0.86,0.74,0.74
4516,xdescent,ydescent,ydescent,ydescent,0.99,1.0,0.98
4517,result0,self,result4,self,0.0,1.0,0.0
4518,mframe,multiindex_year_month_day_dataframe_random_data,tsframe,multiindex_dataframe_random_data,0.9,0.99,0.75
4519,dif,_norm_cdf,di,pow,0.86,0.8,0.63
4520,is_string,is_sequence,isstring,is_sequence,0.9,0.94,0.81
4521,nrow,ncol,row,ncol,0.88,0.88,0.81
4522,df_dc,df_new,df_dp,df_new,0.88,0.98,0.77
4523,get_scorer,scorers,scorer,scorers,0.93,0.81,0.82
4524,opt_res,my_mod,eres,minimize,0.75,0.77,0.69
4525,toolitem,exts,tool,vbox,0.9,0.79,0.63
4526,consistent_data,the_union,_datacopied,series_data,0.78,0.79,0.57
4527,ld,tps,fld,epsneg,0.74,0.89,0.65
4528,prior,numtaps,pro,sankey,0.62,0.72,0.52
4529,deferrable,rangeoperators,mappable,exclusionconstraint,0.84,0.83,0.78
4530,update_order,new_lines,qr_update,bool_filter,0.91,0.81,0.63
4531,is_number,is_bool,as_number,is_bool,0.87,0.83,0.8
4532,branches,cmds,trades,cmds,0.84,0.81,0.68
4533,col_type,datet,bc_type,is_float_dtype,0.79,0.9,0.69
4534,decimalarray,pandasarray,decimals,pandasarray,0.81,0.85,0.64
4535,test_database_name,old_stdout,dataset_name,keepdb,0.88,0.86,0.78
4536,inferred,inferred_dtype,mixed,inferred_type,0.67,0.84,0.59
4537,tipo,other_dtype,time,arr_or_dtype,0.8,0.76,0.65
4538,addr,ver,add,port,0.8,0.91,0.62
4539,expected_html,datapath,expected_w,datapath,0.8,0.91,0.75
4540,probabilities,y_proba,probs,y_proba,0.88,0.84,0.77
4541,handlers,cfg,handles,logger,0.77,0.91,0.67
4542,bookformset,authorformset,authorformset,authorformset,0.96,0.95,0.79
4543,add_url,change_url,addr,change_url,0.93,0.79,0.75
4544,f_classif,score_func,mlpclassifier,univariate_filter,0.84,0.94,0.75
4545,field_params,arrayfield,validate_params,field_type,0.83,0.78,0.8
